subject,predicate,object,category
http://dbpedia.org/resource/Rachel_Ara,http://dbpedia.org/ontology/birthPlace,http://dbpedia.org/resource/Channel_Islands,sculptor
http://dbpedia.org/resource/Rachel_Ara,http://dbpedia.org/ontology/birthPlace,http://dbpedia.org/resource/Jersey,sculptor
http://dbpedia.org/resource/Rachel_Ara,http://dbpedia.org/property/birthPlace,http://dbpedia.org/resource/Channel_Islands,sculptor
http://dbpedia.org/resource/Rachel_Ara,http://dbpedia.org/property/birthPlace,http://dbpedia.org/resource/Jersey,sculptor
http://dbpedia.org/resource/Rachel_Ara,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:Jersey_artists,sculptor
http://dbpedia.org/resource/Rachel_Ara,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:Living_people,sculptor
http://dbpedia.org/resource/Rachel_Ara,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:Jersey_women,sculptor
http://dbpedia.org/resource/Rachel_Ara,http://purl.org/dc/terms/subject,"http://dbpedia.org/resource/Category:Alumni_of_Goldsmiths,_University_of_London",sculptor
http://dbpedia.org/resource/Rachel_Ara,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:English_computer_programmers,sculptor
http://dbpedia.org/resource/Rachel_Ara,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:Women_digital_artists,sculptor
http://dbpedia.org/resource/Rachel_Ara,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:1965_births,sculptor
http://dbpedia.org/resource/Rachel_Ara,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:20th-century_English_people,sculptor
http://dbpedia.org/resource/Rachel_Ara,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:20th-century_English_women,sculptor
http://dbpedia.org/resource/Rachel_Ara,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:21st-century_English_women,sculptor
http://dbpedia.org/resource/Rachel_Ara,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:21st-century_English_women_artists,sculptor
http://dbpedia.org/resource/Rachel_Ara,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:Artists_from_London,sculptor
http://dbpedia.org/resource/Rachel_Ara,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:British_conceptual_artists,sculptor
http://dbpedia.org/resource/Rachel_Ara,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:British_women_sculptors,sculptor
http://dbpedia.org/resource/Rachel_Ara,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:English_women_artists,sculptor
http://dbpedia.org/resource/Rachel_Ara,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:Women_conceptual_artists,sculptor
http://dbpedia.org/resource/Rachel_Ara,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:British_digital_artists,sculptor
http://dbpedia.org/resource/Rachel_Ara,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:People_associated_with_the_Victoria_and_Albert_Museum,sculptor
http://dbpedia.org/resource/Rachel_Ara,http://dbpedia.org/ontology/wikiPageID,61403754,sculptor
http://dbpedia.org/resource/Rachel_Ara,http://dbpedia.org/ontology/wikiPageRevisionID,1118530412,sculptor
http://dbpedia.org/resource/Rachel_Ara,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Royal_College_of_Art,sculptor
http://dbpedia.org/resource/Rachel_Ara,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Royal_Society_of_Sculptors,sculptor
http://dbpedia.org/resource/Rachel_Ara,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Royal_West_of_England_Academy,sculptor
http://dbpedia.org/resource/Rachel_Ara,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:Jersey_artists,sculptor
http://dbpedia.org/resource/Rachel_Ara,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/United_Kingdom,sculptor
http://dbpedia.org/resource/Rachel_Ara,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Victoria_and_Albert_Museum,sculptor
http://dbpedia.org/resource/Rachel_Ara,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Vienna,sculptor
http://dbpedia.org/resource/Rachel_Ara,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:Living_people,sculptor
http://dbpedia.org/resource/Rachel_Ara,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Courtauld_Institute_of_Art,sculptor
http://dbpedia.org/resource/Rachel_Ara,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:Jersey_women,sculptor
http://dbpedia.org/resource/Rachel_Ara,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Vienna_Biennale,sculptor
http://dbpedia.org/resource/Rachel_Ara,http://dbpedia.org/ontology/wikiPageWikiLink,"http://dbpedia.org/resource/Goldsmiths,_University_of_London",sculptor
http://dbpedia.org/resource/Rachel_Ara,http://dbpedia.org/ontology/wikiPageWikiLink,"http://dbpedia.org/resource/Museum_of_Applied_Arts,_Vienna",sculptor
http://dbpedia.org/resource/Rachel_Ara,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Conceptual_art,sculptor
http://dbpedia.org/resource/Rachel_Ara,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Contemporary_art,sculptor
http://dbpedia.org/resource/Rachel_Ara,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/LinkedIn,sculptor
http://dbpedia.org/resource/Rachel_Ara,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/London,sculptor
http://dbpedia.org/resource/Rachel_Ara,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/London_Design_Festival,sculptor
http://dbpedia.org/resource/Rachel_Ara,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Data_protection,sculptor
http://dbpedia.org/resource/Rachel_Ara,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Austria,sculptor
http://dbpedia.org/resource/Rachel_Ara,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Barbican_Centre,sculptor
http://dbpedia.org/resource/Rachel_Ara,http://dbpedia.org/ontology/wikiPageWikiLink,"http://dbpedia.org/resource/Category:Alumni_of_Goldsmiths,_University_of_London",sculptor
http://dbpedia.org/resource/Rachel_Ara,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:English_computer_programmers,sculptor
http://dbpedia.org/resource/Rachel_Ara,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:Women_digital_artists,sculptor
http://dbpedia.org/resource/Rachel_Ara,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Whitechapel_Gallery,sculptor
http://dbpedia.org/resource/Rachel_Ara,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:1965_births,sculptor
http://dbpedia.org/resource/Rachel_Ara,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Fine_Art,sculptor
http://dbpedia.org/resource/Rachel_Ara,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:20th-century_English_people,sculptor
http://dbpedia.org/resource/Rachel_Ara,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:20th-century_English_women,sculptor
http://dbpedia.org/resource/Rachel_Ara,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:21st-century_English_women,sculptor
http://dbpedia.org/resource/Rachel_Ara,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:21st-century_English_women_artists,sculptor
http://dbpedia.org/resource/Rachel_Ara,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:Artists_from_London,sculptor
http://dbpedia.org/resource/Rachel_Ara,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:British_conceptual_artists,sculptor
http://dbpedia.org/resource/Rachel_Ara,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:British_women_sculptors,sculptor
http://dbpedia.org/resource/Rachel_Ara,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:English_women_artists,sculptor
http://dbpedia.org/resource/Rachel_Ara,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:Women_conceptual_artists,sculptor
http://dbpedia.org/resource/Rachel_Ara,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:British_digital_artists,sculptor
http://dbpedia.org/resource/Rachel_Ara,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Channel_Islands,sculptor
http://dbpedia.org/resource/Rachel_Ara,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:People_associated_with_the_Victoria_and_Albert_Museum,sculptor
http://dbpedia.org/resource/Rachel_Ara,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Jersey,sculptor
http://dbpedia.org/resource/Rachel_Ara,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Digital_art,sculptor
http://dbpedia.org/resource/Rachel_Ara,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/South_Korea,sculptor
http://dbpedia.org/resource/Rachel_Ara,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Goldsmiths'_College,sculptor
http://dbpedia.org/resource/Rachel_Ara,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Data_art,sculptor
http://dbpedia.org/resource/Rachel_Ara,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/National_Museum_of_Modern_and_Contemporary_Art,sculptor
http://dbpedia.org/resource/Rachel_Ara,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Seoul,sculptor
http://dbpedia.org/resource/Rachel_Ara,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/The_Bomb_Factory_Art_Foundation,sculptor
http://dbpedia.org/resource/Rachel_Ara,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Mixed_reality,sculptor
http://dbpedia.org/resource/Rachel_Ara,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Lumen_Prize,sculptor
http://dbpedia.org/resource/Rachel_Ara,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Mall_Galleries,sculptor
http://dbpedia.org/resource/Rachel_Ara,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Computer_programmer,sculptor
http://dbpedia.org/resource/Rachel_Ara,http://dbpedia.org/ontology/wikiPageExternalLink,https://www.2ra.co/,sculptor
http://dbpedia.org/resource/Rachel_Ara,http://dbpedia.org/ontology/wikiPageExternalLink,https://www.2ra.co,sculptor
http://dbpedia.org/resource/Rachel_Ara,http://dbpedia.org/ontology/wikiPageExternalLink,https://www.linkedin.com/in/rachel-ara/,sculptor
http://dbpedia.org/resource/Armen_Agop,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#Thing,sculptor
http://dbpedia.org/resource/Armen_Agop,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://xmlns.com/foaf/0.1/Person,sculptor
http://dbpedia.org/resource/Armen_Agop,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/ontology/Person,sculptor
http://dbpedia.org/resource/Armen_Agop,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson,sculptor
http://dbpedia.org/resource/Armen_Agop,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.wikidata.org/entity/Q19088,sculptor
http://dbpedia.org/resource/Armen_Agop,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.wikidata.org/entity/Q215627,sculptor
http://dbpedia.org/resource/Armen_Agop,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.wikidata.org/entity/Q483501,sculptor
http://dbpedia.org/resource/Armen_Agop,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.wikidata.org/entity/Q5,sculptor
http://dbpedia.org/resource/Armen_Agop,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.wikidata.org/entity/Q729,sculptor
http://dbpedia.org/resource/Armen_Agop,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/ontology/Animal,sculptor
http://dbpedia.org/resource/Armen_Agop,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/ontology/Eukaryote,sculptor
http://dbpedia.org/resource/Armen_Agop,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/ontology/Species,sculptor
http://dbpedia.org/resource/Armen_Agop,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://schema.org/Person,sculptor
http://dbpedia.org/resource/Armen_Agop,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/ontology/Artist,sculptor
http://dbpedia.org/resource/Armen_Agop,http://www.w3.org/2000/01/rdf-schema#label,Armen Agop,sculptor
http://dbpedia.org/resource/Armen_Agop,http://www.w3.org/2000/01/rdf-schema#comment,"Armen Agop (born in 1969 in Cairo) is a contemporary Egyptian artist who is changing perspectives and pushing the boundaries on contemporary art. He is known for his spiritually charged contemplative works, which were described to reminiscence the harmony, balance and purity of the human soul. Agop engages meditative practices in his processes, prioritizing inwardness and inner monumentality. Soberness, slowness and renouncement of demonstrative abilities, are features that characterize his ascetic approach.",sculptor
http://dbpedia.org/resource/Armen_Agop,http://xmlns.com/foaf/0.1/name,Armen Agop,sculptor
http://dbpedia.org/resource/Armen_Agop,http://xmlns.com/foaf/0.1/homepage,https://www.armenagop.com/,sculptor
http://dbpedia.org/resource/Armen_Agop,http://dbpedia.org/property/name,Armen Agop,sculptor
http://dbpedia.org/resource/Armen_Agop,http://xmlns.com/foaf/0.1/depiction,http://commons.wikimedia.org/wiki/Special:FilePath/Armen_Agop_Untitled_2018.jpg,sculptor
http://dbpedia.org/resource/Armen_Agop,http://dbpedia.org/ontology/birthPlace,http://dbpedia.org/resource/Cairo,sculptor
http://dbpedia.org/resource/Armen_Agop,http://dbpedia.org/property/birthPlace,"Cairo, Egypt",sculptor
http://dbpedia.org/resource/Armen_Agop,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:Armenian_sculptors,sculptor
http://dbpedia.org/resource/Armen_Agop,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:Contemporary_artists,sculptor
http://dbpedia.org/resource/Armen_Agop,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:Living_people,sculptor
http://dbpedia.org/resource/Armen_Agop,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:Egyptian_people_of_Armenian_descent,sculptor
http://dbpedia.org/resource/Armen_Agop,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:21st-century_Egyptian_sculptors,sculptor
http://dbpedia.org/resource/Armen_Agop,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:1969_births,sculptor
http://dbpedia.org/resource/Armen_Agop,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:21st-century_sculptors,sculptor
http://dbpedia.org/resource/Armen_Agop,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:20th-century_Egyptian_sculptors,sculptor
http://dbpedia.org/resource/Armen_Agop,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:Artists_from_Cairo,sculptor
http://dbpedia.org/resource/Armen_Agop,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:Egyptian_contemporary_artists,sculptor
http://dbpedia.org/resource/Armen_Agop,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:Contemporary_sculptors,sculptor
http://dbpedia.org/resource/Armen_Agop,http://dbpedia.org/ontology/wikiPageID,48593845,sculptor
http://dbpedia.org/resource/Armen_Agop,http://dbpedia.org/ontology/wikiPageRevisionID,1124106108,sculptor
http://dbpedia.org/resource/Armen_Agop,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Cairo,sculptor
http://dbpedia.org/resource/Armen_Agop,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Belgium,sculptor
http://dbpedia.org/resource/Armen_Agop,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:Armenian_sculptors,sculptor
http://dbpedia.org/resource/Armen_Agop,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Villa_Empain,sculptor
http://dbpedia.org/resource/Armen_Agop,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:Contemporary_artists,sculptor
http://dbpedia.org/resource/Armen_Agop,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:Living_people,sculptor
http://dbpedia.org/resource/Armen_Agop,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Mathaf:_Arab_Museum_of_Modern_Art,sculptor
http://dbpedia.org/resource/Armen_Agop,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:Egyptian_people_of_Armenian_descent,sculptor
http://dbpedia.org/resource/Armen_Agop,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:21st-century_Egyptian_sculptors,sculptor
http://dbpedia.org/resource/Armen_Agop,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Sufism,sculptor
http://dbpedia.org/resource/Armen_Agop,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:1969_births,sculptor
http://dbpedia.org/resource/Armen_Agop,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:21st-century_sculptors,sculptor
http://dbpedia.org/resource/Armen_Agop,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:20th-century_Egyptian_sculptors,sculptor
http://dbpedia.org/resource/Armen_Agop,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:Artists_from_Cairo,sculptor
http://dbpedia.org/resource/Armen_Agop,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:Egyptian_contemporary_artists,sculptor
http://dbpedia.org/resource/Armen_Agop,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Barjeel_Art_Foundation,sculptor
http://dbpedia.org/resource/Armen_Agop,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Helwan_University,sculptor
http://dbpedia.org/resource/Armen_Agop,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:Contemporary_sculptors,sculptor
http://dbpedia.org/resource/Armen_Agop,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Gezira_Center_for_Modern_Art,sculptor
http://dbpedia.org/resource/Armen_Agop,http://dbpedia.org/ontology/wikiPageWikiLink,"http://dbpedia.org/resource/Florida,_USA",sculptor
http://dbpedia.org/resource/Armen_Agop,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/File:Armen_Agop_Untitled_2018.jpg,sculptor
http://dbpedia.org/resource/Armen_Agop,http://dbpedia.org/ontology/wikiPageExternalLink,https://www.armenagop.com/,sculptor
http://dbpedia.org/resource/Armen_Agop,http://dbpedia.org/ontology/wikiPageExternalLink,https://www.armenagop.com,sculptor
http://dbpedia.org/resource/Armen_Agop,http://www.w3.org/2002/07/owl#sameAs,http://yago-knowledge.org/resource/Armen_Agop,sculptor
http://dbpedia.org/resource/Armen_Agop,http://www.w3.org/2002/07/owl#sameAs,http://viaf.org/viaf/304543202,sculptor
http://dbpedia.org/resource/Armen_Agop,http://www.w3.org/2002/07/owl#sameAs,http://d-nb.info/gnd/1036336743,sculptor
http://dbpedia.org/resource/Armen_Agop,http://www.w3.org/2002/07/owl#sameAs,http://www.wikidata.org/entity/Q22003015,sculptor
http://dbpedia.org/resource/Armen_Agop,http://www.w3.org/2002/07/owl#sameAs,http://hy.dbpedia.org/resource/Արմեն_Հակոբ,sculptor
http://dbpedia.org/resource/Armen_Agop,http://www.w3.org/2002/07/owl#sameAs,https://global.dbpedia.org/id/25cpr,sculptor
http://dbpedia.org/resource/Armen_Agop,http://dbpedia.org/property/wikiPageUsesTemplate,http://dbpedia.org/resource/Template:Authority_control,sculptor
http://dbpedia.org/resource/Armen_Agop,http://dbpedia.org/property/wikiPageUsesTemplate,http://dbpedia.org/resource/Template:Cn,sculptor
http://dbpedia.org/resource/Armen_Agop,http://dbpedia.org/property/wikiPageUsesTemplate,http://dbpedia.org/resource/Template:Failed_verification,sculptor
http://dbpedia.org/resource/Armen_Agop,http://dbpedia.org/property/wikiPageUsesTemplate,http://dbpedia.org/resource/Template:Infobox_artist,sculptor
http://dbpedia.org/resource/Armen_Agop,http://dbpedia.org/property/wikiPageUsesTemplate,http://dbpedia.org/resource/Template:Reflist,sculptor
http://dbpedia.org/resource/Armen_Agop,http://dbpedia.org/property/wikiPageUsesTemplate,http://dbpedia.org/resource/Template:Use_dmy_dates,sculptor
http://dbpedia.org/resource/Armen_Agop,http://dbpedia.org/property/wikiPageUsesTemplate,http://dbpedia.org/resource/Template:Wikiquote,sculptor
http://dbpedia.org/resource/Armen_Agop,http://dbpedia.org/ontology/thumbnail,http://commons.wikimedia.org/wiki/Special:FilePath/Armen_Agop_Untitled_2018.jpg?width=300,sculptor
http://dbpedia.org/resource/Armen_Agop,http://dbpedia.org/property/knownFor,Spiritual Contemporary Art,sculptor
http://dbpedia.org/resource/Armen_Agop,http://dbpedia.org/property/website,https://www.armenagop.com/,sculptor
http://dbpedia.org/resource/Armen_Agop,http://dbpedia.org/ontology/abstract,"Armen Agop (born in 1969 in Cairo) is a contemporary Egyptian artist who is changing perspectives and pushing the boundaries on contemporary art. He is known for his spiritually charged contemplative works, which were described to reminiscence the harmony, balance and purity of the human soul. Agop engages meditative practices in his processes, prioritizing inwardness and inner monumentality. Soberness, slowness and renouncement of demonstrative abilities, are features that characterize his ascetic approach.",sculptor
http://dbpedia.org/resource/Armen_Agop,http://dbpedia.org/property/movement,Transcontemporary,sculptor
http://dbpedia.org/resource/Armen_Agop,http://purl.org/linguistics/gold/hypernym,http://dbpedia.org/resource/Sculptor,sculptor
http://dbpedia.org/resource/Armen_Agop,http://schema.org/sameAs,http://viaf.org/viaf/304543202,sculptor
http://dbpedia.org/resource/Armen_Agop,http://www.w3.org/ns/prov#wasDerivedFrom,http://en.wikipedia.org/wiki/Armen_Agop?oldid=1124106108&ns=0,sculptor
http://dbpedia.org/resource/Armen_Agop,http://dbpedia.org/ontology/wikiPageLength,11548,sculptor
http://dbpedia.org/resource/Armen_Agop,http://xmlns.com/foaf/0.1/isPrimaryTopicOf,http://en.wikipedia.org/wiki/Armen_Agop,sculptor
http://dbpedia.org/resource/Walter_S._Arnold,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#Thing,sculptor
http://dbpedia.org/resource/Walter_S._Arnold,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://xmlns.com/foaf/0.1/Person,sculptor
http://dbpedia.org/resource/Walter_S._Arnold,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/ontology/Person,sculptor
http://dbpedia.org/resource/Walter_S._Arnold,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson,sculptor
http://dbpedia.org/resource/Walter_S._Arnold,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.wikidata.org/entity/Q19088,sculptor
http://dbpedia.org/resource/Walter_S._Arnold,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.wikidata.org/entity/Q215627,sculptor
http://dbpedia.org/resource/Walter_S._Arnold,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.wikidata.org/entity/Q483501,sculptor
http://dbpedia.org/resource/Walter_S._Arnold,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.wikidata.org/entity/Q5,sculptor
http://dbpedia.org/resource/Walter_S._Arnold,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.wikidata.org/entity/Q729,sculptor
http://dbpedia.org/resource/Walter_S._Arnold,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/WikicatAmericanSculptors,sculptor
http://dbpedia.org/resource/Walter_S._Arnold,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,"http://dbpedia.org/class/yago/WikicatArtistsFromChicago,Illinois",sculptor
http://dbpedia.org/resource/Walter_S._Arnold,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/ontology/Animal,sculptor
http://dbpedia.org/resource/Walter_S._Arnold,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/ontology/Eukaryote,sculptor
http://dbpedia.org/resource/Walter_S._Arnold,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/ontology/Species,sculptor
http://dbpedia.org/resource/Walter_S._Arnold,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://schema.org/Person,sculptor
http://dbpedia.org/resource/Walter_S._Arnold,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/WikicatLivingPeople,sculptor
http://dbpedia.org/resource/Walter_S._Arnold,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Artist109812338,sculptor
http://dbpedia.org/resource/Walter_S._Arnold,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/CausalAgent100007347,sculptor
http://dbpedia.org/resource/Walter_S._Arnold,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Creator109614315,sculptor
http://dbpedia.org/resource/Walter_S._Arnold,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/LivingThing100004258,sculptor
http://dbpedia.org/resource/Walter_S._Arnold,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Object100002684,sculptor
http://dbpedia.org/resource/Walter_S._Arnold,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Organism100004475,sculptor
http://dbpedia.org/resource/Walter_S._Arnold,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Person100007846,sculptor
http://dbpedia.org/resource/Walter_S._Arnold,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/PhysicalEntity100001930,sculptor
http://dbpedia.org/resource/Walter_S._Arnold,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/YagoLegalActor,sculptor
http://dbpedia.org/resource/Walter_S._Arnold,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/YagoLegalActorGeo,sculptor
http://dbpedia.org/resource/Walter_S._Arnold,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/ontology/Artist,sculptor
http://dbpedia.org/resource/Walter_S._Arnold,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Sculptor110566072,sculptor
