subject,predicate,object,category
http://dbpedia.org/resource/Luca_Cardelli,http://www.w3.org/2000/01/rdf-schema#label,Luca Cardelli,computer_scientists
http://dbpedia.org/resource/Luca_Cardelli,http://www.w3.org/2000/01/rdf-schema#comment,لوقا أندريه كارديلي (بالإنجليزية: Luca Andrea Cardelli)‏، عضو في الجمعية الملكية، هو عالم حاسوب إيطاليّ وَنائب مدير في في كامبريدج، المملكة المتّحدة. وَعُرِف بسبب بحثه في نظرية النمط . وقد ساهم في تصميم مودولا-3، وَنفّذ أوّل مجمّع للغة الوظيفيّة، وَعرَّف مفهوم البرمجة كاملة النمط. وساعد في تطوير لغة البرمجة التجريبيّة (بالإنجليزية: Polyphonic C sharp)‏.,computer_scientists
http://dbpedia.org/resource/Luca_Cardelli,http://www.w3.org/2000/01/rdf-schema#comment,"Luca Andrea Cardelli, Fellow of the Royal Society (FRS), is an Italian computer scientist who is a research professor at the University of Oxford in Oxford, UK. Cardelli is well known for his research in type theory and operational semantics. Among other contributions, in programming languages, he helped design the language Modula-3, implemented the first compiler for the (non-pure) functional language ML, defined the concept of typeful programming, and helped develop the experimental language Polyphonic C#.",computer_scientists
http://dbpedia.org/resource/Luca_Cardelli,http://www.w3.org/2000/01/rdf-schema#comment,"Luca Andrea Cardelli FRS es un científico de la computación italiano, actualmente Director Asociado de Microsoft Research en Cambridge, Reino Unido.​​ Cardelli es conocido por sus investigaciones en la teoría de tipos y la semántica operacional.​​ Entre otras contribuciones, ayudó a diseñar Modula-3, implementó el primer compilador para el lenguaje de programación funcional (no puro) ML, y definió el concepto de programación dirigida por tipos. Ayudó a desarrollar el lenguaje de programación experimental Polyphonic C#.​​​​​​",computer_scientists
http://dbpedia.org/resource/Luca_Cardelli,http://www.w3.org/2000/01/rdf-schema#comment,"Luca Andrea Cardelli (né en 1954) est un chercheur en informatique et ingénieur italien. Il a notamment été directeur adjoint du centre de recherche de Microsoft à Cambridge. Il est surtout connu pour ses recherches sur la théorie des types, la théorie des objets et la sémantique opérationnelle. Il a participé à la conception du langage de programmation Modula-3. Il est membre de la Royal Society.",computer_scientists
http://dbpedia.org/resource/Luca_Cardelli,http://xmlns.com/foaf/0.1/name,Luca Cardelli,computer_scientists
http://dbpedia.org/resource/Luca_Cardelli,http://xmlns.com/foaf/0.1/homepage,http://lucacardelli.name,computer_scientists
http://dbpedia.org/resource/Luca_Cardelli,http://dbpedia.org/property/name,Luca Cardelli,computer_scientists
http://dbpedia.org/resource/Luca_Cardelli,http://xmlns.com/foaf/0.1/depiction,http://commons.wikimedia.org/wiki/Special:FilePath/DSC_4698_HiRes_Crop.jpg,computer_scientists
http://dbpedia.org/resource/Luca_Cardelli,http://dbpedia.org/ontology/birthPlace,http://dbpedia.org/resource/Montecatini_Terme,computer_scientists
http://dbpedia.org/resource/Luca_Cardelli,http://dbpedia.org/ontology/birthPlace,http://dbpedia.org/resource/Italy,computer_scientists
http://dbpedia.org/resource/Luca_Cardelli,http://dbpedia.org/property/birthPlace,http://dbpedia.org/resource/Montecatini_Terme,computer_scientists
http://dbpedia.org/resource/Luca_Cardelli,http://dbpedia.org/property/birthPlace,http://dbpedia.org/resource/Italy,computer_scientists
http://dbpedia.org/resource/Luca_Cardelli,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:Programming_language_researchers,computer_scientists
http://dbpedia.org/resource/Luca_Cardelli,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:DNA_nanotechnology_people,computer_scientists
http://dbpedia.org/resource/Luca_Cardelli,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:Alumni_of_the_University_of_Edinburgh,computer_scientists
http://dbpedia.org/resource/Luca_Cardelli,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:Living_people,computer_scientists
http://dbpedia.org/resource/Luca_Cardelli,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:Year_of_birth_missing_(living_people),computer_scientists
http://dbpedia.org/resource/Luca_Cardelli,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:Fellows_of_the_Royal_Society,computer_scientists
http://dbpedia.org/resource/Luca_Cardelli,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:Fellows_of_the_Association_for_Computing_Machinery,computer_scientists
http://dbpedia.org/resource/Luca_Cardelli,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:Italian_computer_scientists,computer_scientists
http://dbpedia.org/resource/Luca_Cardelli,http://dbpedia.org/ontology/wikiPageID,4614165,computer_scientists
http://dbpedia.org/resource/Luca_Cardelli,http://dbpedia.org/ontology/wikiPageRevisionID,1117949188,computer_scientists
http://dbpedia.org/resource/Luca_Cardelli,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Cambridge,computer_scientists
http://dbpedia.org/resource/Luca_Cardelli,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:Programming_language_researchers,computer_scientists
http://dbpedia.org/resource/Luca_Cardelli,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Royal_Society,computer_scientists
http://dbpedia.org/resource/Luca_Cardelli,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Bell_Labs,computer_scientists
http://dbpedia.org/resource/Luca_Cardelli,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:DNA_nanotechnology_people,computer_scientists
http://dbpedia.org/resource/Luca_Cardelli,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Dahl–Nygaard_Prize,computer_scientists
http://dbpedia.org/resource/Luca_Cardelli,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/University_of_Edinburgh,computer_scientists
http://dbpedia.org/resource/Luca_Cardelli,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/University_of_Oxford,computer_scientists
http://dbpedia.org/resource/Luca_Cardelli,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/University_of_Pisa,computer_scientists
http://dbpedia.org/resource/Luca_Cardelli,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Unix,computer_scientists
http://dbpedia.org/resource/Luca_Cardelli,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:Alumni_of_the_University_of_Edinburgh,computer_scientists
http://dbpedia.org/resource/Luca_Cardelli,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:Living_people,computer_scientists
http://dbpedia.org/resource/Luca_Cardelli,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:Year_of_birth_missing_(living_people),computer_scientists
http://dbpedia.org/resource/Luca_Cardelli,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Compiler,computer_scientists
http://dbpedia.org/resource/Luca_Cardelli,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Gordon_Plotkin,computer_scientists
http://dbpedia.org/resource/Luca_Cardelli,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Modula-3,computer_scientists
http://dbpedia.org/resource/Luca_Cardelli,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Montecatini_Terme,computer_scientists
http://dbpedia.org/resource/Luca_Cardelli,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Operational_semantics,computer_scientists
http://dbpedia.org/resource/Luca_Cardelli,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/ML_(programming_language),computer_scientists
http://dbpedia.org/resource/Luca_Cardelli,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Computer_scientist,computer_scientists
http://dbpedia.org/resource/Luca_Cardelli,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Functional_programming,computer_scientists
http://dbpedia.org/resource/Luca_Cardelli,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:Fellows_of_the_Royal_Society,computer_scientists
http://dbpedia.org/resource/Luca_Cardelli,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Type_theory,computer_scientists
http://dbpedia.org/resource/Luca_Cardelli,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Doctor_of_Philosophy,computer_scientists
http://dbpedia.org/resource/Luca_Cardelli,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Fellow_of_the_Royal_Society,computer_scientists
http://dbpedia.org/resource/Luca_Cardelli,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Oxford,computer_scientists
http://dbpedia.org/resource/Luca_Cardelli,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Italy,computer_scientists
http://dbpedia.org/resource/Luca_Cardelli,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Association_for_Computing_Machinery,computer_scientists
http://dbpedia.org/resource/Luca_Cardelli,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:Fellows_of_the_Association_for_Computing_Machinery,computer_scientists
http://dbpedia.org/resource/Luca_Cardelli,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:Italian_computer_scientists,computer_scientists
http://dbpedia.org/resource/Luca_Cardelli,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Digital_Equipment_Corporation,computer_scientists
http://dbpedia.org/resource/Luca_Cardelli,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Martín_Abadi,computer_scientists
http://dbpedia.org/resource/Luca_Cardelli,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Kristen_Nygaard,computer_scientists
http://dbpedia.org/resource/Luca_Cardelli,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Microsoft_Research,computer_scientists
http://dbpedia.org/resource/Rediet_Abebe,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#Thing,computer_scientists
http://dbpedia.org/resource/Rediet_Abebe,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://xmlns.com/foaf/0.1/Person,computer_scientists
http://dbpedia.org/resource/Rediet_Abebe,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/ontology/Person,computer_scientists
http://dbpedia.org/resource/Rediet_Abebe,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson,computer_scientists
http://dbpedia.org/resource/Rediet_Abebe,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.wikidata.org/entity/Q19088,computer_scientists
http://dbpedia.org/resource/Rediet_Abebe,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.wikidata.org/entity/Q215627,computer_scientists
http://dbpedia.org/resource/Rediet_Abebe,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.wikidata.org/entity/Q5,computer_scientists
http://dbpedia.org/resource/Rediet_Abebe,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.wikidata.org/entity/Q729,computer_scientists
http://dbpedia.org/resource/Rediet_Abebe,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/ontology/Animal,computer_scientists
http://dbpedia.org/resource/Rediet_Abebe,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/ontology/Eukaryote,computer_scientists
http://dbpedia.org/resource/Rediet_Abebe,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/ontology/Scientist,computer_scientists
http://dbpedia.org/resource/Rediet_Abebe,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/ontology/Species,computer_scientists
http://dbpedia.org/resource/Rediet_Abebe,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://schema.org/Person,computer_scientists
http://dbpedia.org/resource/Rediet_Abebe,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.wikidata.org/entity/Q901,computer_scientists
http://dbpedia.org/resource/Rediet_Abebe,http://www.w3.org/2000/01/rdf-schema#label,Rediet Abebe,computer_scientists
http://dbpedia.org/resource/Rediet_Abebe,http://www.w3.org/2000/01/rdf-schema#label,Rediet Abebe,computer_scientists
http://dbpedia.org/resource/Rediet_Abebe,http://www.w3.org/2000/01/rdf-schema#comment,"Rediet Abebe (Amharic: ረድኤት አበበ; born 1991) is an Ethiopian computer scientist working in algorithms and artificial intelligence. She is an Assistant Professor of Computer Science at the University of California, Berkeley. Previously, she was a Junior Fellow at the Harvard Society of Fellows. Abebe's research develops mathematical and computational frameworks for examining questions related to inequality and distributive justice. She co-founded the multi-institutional interdisciplinary research initiatives MD4SG and Black in AI.",computer_scientists
http://dbpedia.org/resource/Rediet_Abebe,http://xmlns.com/foaf/0.1/homepage,http://md4sg.com/,computer_scientists
http://dbpedia.org/resource/Rediet_Abebe,http://xmlns.com/foaf/0.1/homepage,https://www.cs.cornell.edu/~red/,computer_scientists
http://dbpedia.org/resource/Rediet_Abebe,http://xmlns.com/foaf/0.1/depiction,http://commons.wikimedia.org/wiki/Special:FilePath/Rediet_Abebe.png,computer_scientists
http://dbpedia.org/resource/Rediet_Abebe,http://dbpedia.org/ontology/birthPlace,http://dbpedia.org/resource/Addis_Ababa,computer_scientists
http://dbpedia.org/resource/Rediet_Abebe,http://dbpedia.org/ontology/birthPlace,http://dbpedia.org/resource/Ethiopia,computer_scientists
http://dbpedia.org/resource/Rediet_Abebe,http://dbpedia.org/property/birthPlace,http://dbpedia.org/resource/Addis_Ababa,computer_scientists
http://dbpedia.org/resource/Rediet_Abebe,http://dbpedia.org/property/birthPlace,http://dbpedia.org/resource/Ethiopia,computer_scientists
http://dbpedia.org/resource/Rediet_Abebe,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:Ethiopian_expatriates_in_the_United_Kingdom,computer_scientists
http://dbpedia.org/resource/Rediet_Abebe,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:Ethiopian_women_computer_scientists,computer_scientists
http://dbpedia.org/resource/Rediet_Abebe,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:Living_people,computer_scientists
http://dbpedia.org/resource/Rediet_Abebe,http://purl.org/dc/terms/subject,"http://dbpedia.org/resource/Category:Alumni_of_Pembroke_College,_Cambridge",computer_scientists
http://dbpedia.org/resource/Rediet_Abebe,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:Cornell_University_alumni,computer_scientists
http://dbpedia.org/resource/Rediet_Abebe,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:Theoretical_computer_scientists,computer_scientists
http://dbpedia.org/resource/Rediet_Abebe,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:1991_births,computer_scientists
http://dbpedia.org/resource/Rediet_Abebe,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:Artificial_intelligence_ethicists,computer_scientists
http://dbpedia.org/resource/Rediet_Abebe,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:Artificial_intelligence_researchers,computer_scientists
http://dbpedia.org/resource/Rediet_Abebe,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:Harvard_School_of_Engineering_and_Applied_Sciences_alumni,computer_scientists
http://dbpedia.org/resource/Rediet_Abebe,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:People_from_Addis_Ababa,computer_scientists
http://dbpedia.org/resource/Rediet_Abebe,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:Ethiopian_expatriates_in_the_United_States,computer_scientists
http://dbpedia.org/resource/Rediet_Abebe,http://dbpedia.org/ontology/wikiPageID,62019193,computer_scientists
http://dbpedia.org/resource/Rediet_Abebe,http://dbpedia.org/ontology/wikiPageRevisionID,1088027414,computer_scientists
http://dbpedia.org/resource/Rediet_Abebe,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:Ethiopian_expatriates_in_the_United_Kingdom,computer_scientists
http://dbpedia.org/resource/Rediet_Abebe,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Part_III_of_the_Mathematical_Tripos,computer_scientists
http://dbpedia.org/resource/Rediet_Abebe,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Black_in_AI,computer_scientists
http://dbpedia.org/resource/Rediet_Abebe,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Bloomberg_Businessweek,computer_scientists
http://dbpedia.org/resource/Rediet_Abebe,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Applied_mathematics,computer_scientists
http://dbpedia.org/resource/Rediet_Abebe,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Jon_Kleinberg,computer_scientists
http://dbpedia.org/resource/Rediet_Abebe,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:Ethiopian_women_computer_scientists,computer_scientists
http://dbpedia.org/resource/Rediet_Abebe,http://dbpedia.org/ontology/wikiPageWikiLink,"http://dbpedia.org/resource/Pembroke_College,_Cambridge",computer_scientists
http://dbpedia.org/resource/Rediet_Abebe,http://dbpedia.org/ontology/wikiPageWikiLink,"http://dbpedia.org/resource/University_of_California,_Berkeley",computer_scientists
http://dbpedia.org/resource/Rediet_Abebe,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/University_of_Cambridge,computer_scientists
http://dbpedia.org/resource/Rediet_Abebe,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Social_inequality,computer_scientists
http://dbpedia.org/resource/Rediet_Abebe,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:Living_people,computer_scientists
http://dbpedia.org/resource/Rediet_Abebe,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Cornell_University,computer_scientists
http://dbpedia.org/resource/Rediet_Abebe,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Master_of_Science,computer_scientists
http://dbpedia.org/resource/Rediet_Abebe,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Mathematics,computer_scientists
http://dbpedia.org/resource/Rediet_Abebe,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Conference_on_Neural_Information_Processing_Systems,computer_scientists
http://dbpedia.org/resource/Rediet_Abebe,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Computer_science,computer_scientists
http://dbpedia.org/resource/Rediet_Abebe,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Computer_scientist,computer_scientists
http://dbpedia.org/resource/Rediet_Abebe,http://dbpedia.org/ontology/wikiPageWikiLink,"http://dbpedia.org/resource/Category:Alumni_of_Pembroke_College,_Cambridge",computer_scientists
http://dbpedia.org/resource/Rediet_Abebe,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:Cornell_University_alumni,computer_scientists
http://dbpedia.org/resource/Rediet_Abebe,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:Theoretical_computer_scientists,computer_scientists
http://dbpedia.org/resource/Rediet_Abebe,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Center_for_Information_Technology_Research_in_the_Interest_of_Society,computer_scientists
http://dbpedia.org/resource/Rediet_Abebe,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Timnit_Gebru,computer_scientists
http://dbpedia.org/resource/Rediet_Abebe,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Addis_Ababa,computer_scientists
http://dbpedia.org/resource/Rediet_Abebe,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Amharic,computer_scientists
http://dbpedia.org/resource/Rediet_Abebe,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:1991_births,computer_scientists
http://dbpedia.org/resource/Rediet_Abebe,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Daphne_Koller,computer_scientists
http://dbpedia.org/resource/Rediet_Abebe,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Eric_Lander,computer_scientists
http://dbpedia.org/resource/Rediet_Abebe,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Ethiopia,computer_scientists
http://dbpedia.org/resource/Rediet_Abebe,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Francis_Collins,computer_scientists
http://dbpedia.org/resource/Rediet_Abebe,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Dina_Katabi,computer_scientists
http://dbpedia.org/resource/Rediet_Abebe,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Harvard_Society_of_Fellows,computer_scientists
http://dbpedia.org/resource/Rediet_Abebe,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Harvard_University,computer_scientists
http://dbpedia.org/resource/Rediet_Abebe,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/International_Community_School_of_Addis_Ababa,computer_scientists
http://dbpedia.org/resource/Rediet_Abebe,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/The_Harvard_Crimson,computer_scientists
http://dbpedia.org/resource/Rediet_Abebe,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Artificial_intelligence,computer_scientists
http://dbpedia.org/resource/Rediet_Abebe,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:Artificial_intelligence_ethicists,computer_scientists
http://dbpedia.org/resource/Rediet_Abebe,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:Artificial_intelligence_researchers,computer_scientists
http://dbpedia.org/resource/Rediet_Abebe,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:Harvard_School_of_Engineering_and_Applied_Sciences_alumni,computer_scientists
http://dbpedia.org/resource/Rediet_Abebe,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:People_from_Addis_Ababa,computer_scientists
http://dbpedia.org/resource/Rediet_Abebe,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:Ethiopian_expatriates_in_the_United_States,computer_scientists
http://dbpedia.org/resource/Rediet_Abebe,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Kate_Crawford,computer_scientists
http://dbpedia.org/resource/Rediet_Abebe,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Imre_Leader,computer_scientists
http://dbpedia.org/resource/Rediet_Abebe,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Innovators_Under_35,computer_scientists
http://dbpedia.org/resource/Rediet_Abebe,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Algorithms,computer_scientists
http://dbpedia.org/resource/Rediet_Abebe,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/National_Institutes_of_Health,computer_scientists
http://dbpedia.org/resource/Rediet_Abebe,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Pure_mathematics,computer_scientists
http://dbpedia.org/resource/Rediet_Abebe,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Jon_M._Kleinberg,computer_scientists
http://dbpedia.org/resource/Rediet_Abebe,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Mathematics_Tripos,computer_scientists
http://dbpedia.org/resource/Rediet_Abebe,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Junior_Fellow,computer_scientists
http://dbpedia.org/resource/Rediet_Abebe,http://dbpedia.org/ontology/wikiPageExternalLink,http://md4sg.com/,computer_scientists
http://dbpedia.org/resource/Rediet_Abebe,http://dbpedia.org/ontology/wikiPageExternalLink,https://www.cs.cornell.edu/~red/,computer_scientists
http://dbpedia.org/resource/Rediet_Abebe,http://dbpedia.org/ontology/wikiPageExternalLink,https://www.technologyreview.com/innovator/rediet-abebe/,computer_scientists
http://dbpedia.org/resource/Rediet_Abebe,http://www.w3.org/2002/07/owl#sameAs,https://orcid.org/0000-0002-5487-9108,computer_scientists
http://dbpedia.org/resource/Rediet_Abebe,http://www.w3.org/2002/07/owl#sameAs,http://www.wikidata.org/entity/Q70252275,computer_scientists
http://dbpedia.org/resource/Rediet_Abebe,http://www.w3.org/2002/07/owl#sameAs,http://pt.dbpedia.org/resource/Rediet_Abebe,computer_scientists
http://dbpedia.org/resource/Rediet_Abebe,http://www.w3.org/2002/07/owl#sameAs,http://sq.dbpedia.org/resource/Rediet_Abebe,computer_scientists
http://dbpedia.org/resource/Rediet_Abebe,http://www.w3.org/2002/07/owl#sameAs,https://global.dbpedia.org/id/AhHTp,computer_scientists
http://dbpedia.org/resource/Rediet_Abebe,http://dbpedia.org/property/thesisTitle,Designing Algorithms for Social Good,computer_scientists
http://dbpedia.org/resource/Rediet_Abebe,http://dbpedia.org/property/thesisYear,2019,computer_scientists
http://dbpedia.org/resource/Rediet_Abebe,http://dbpedia.org/property/workInstitutions,"http://dbpedia.org/resource/University_of_California,_Berkeley",computer_scientists
http://dbpedia.org/resource/Rediet_Abebe,http://dbpedia.org/property/workInstitutions,http://dbpedia.org/resource/University_of_Cambridge,computer_scientists
http://dbpedia.org/resource/Atta_ur_Rehman_Khan,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#Thing,computer_scientists
http://dbpedia.org/resource/Atta_ur_Rehman_Khan,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://xmlns.com/foaf/0.1/Person,computer_scientists
http://dbpedia.org/resource/Atta_ur_Rehman_Khan,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/ontology/Person,computer_scientists
http://dbpedia.org/resource/Atta_ur_Rehman_Khan,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson,computer_scientists
http://dbpedia.org/resource/Atta_ur_Rehman_Khan,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.wikidata.org/entity/Q19088,computer_scientists
http://dbpedia.org/resource/Atta_ur_Rehman_Khan,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.wikidata.org/entity/Q215627,computer_scientists
http://dbpedia.org/resource/Atta_ur_Rehman_Khan,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.wikidata.org/entity/Q5,computer_scientists
http://dbpedia.org/resource/Atta_ur_Rehman_Khan,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.wikidata.org/entity/Q729,computer_scientists
http://dbpedia.org/resource/Atta_ur_Rehman_Khan,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/ontology/Animal,computer_scientists
http://dbpedia.org/resource/Atta_ur_Rehman_Khan,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/ontology/Eukaryote,computer_scientists
http://dbpedia.org/resource/Atta_ur_Rehman_Khan,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/ontology/Scientist,computer_scientists
http://dbpedia.org/resource/Atta_ur_Rehman_Khan,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/ontology/Species,computer_scientists
